query,subject,percent_identity
SLC25A14,XP_005673964_1,98.276
SLC25A14,XP_003360489_2,98.276
SLC25A14,XP_020935691_1,98.276
SLC25A14,XP_005673963_1,98.276
SLC25A14,XP_020921266_1,82.524
SLC25A14,XP_020921265_1,82.524
HS6ST2,XP_003133447_4,59.951
HS6ST2,XP_020935453_1,93.452
HS6ST2,XP_020921032_1,80.952
HPRT1,NP_001027548_1,97.706
HPRT1,XP_020935163_1,96.698
HPRT1,XP_020935162_1,96.698
HPRT1,XP_003130816_5,67.299
HPRT1,XP_013845185_2,64.912
SLC4A10,XP_020927123_1,75.0
SLC4A10,XP_020927121_1,75.0
SLC4A10,XP_020927124_1,75.0
SLC4A10,XP_013836883_2,75.0
IDS,XP_020936136_1,88.474
IDS,XP_020936137_1,88.474
IDS,XP_020936135_1,88.474
NSDHL,XP_005674023_1,86.327
NSDHL,XP_005674022_1,86.327
NSDHL,NP_001161108_1,86.059
SLC4A10,XP_013843728_2,77.137
SLC4A10,XP_013843729_2,76.847
SLC4A10,XP_013843727_2,76.711
SLC4A10,XP_020947321_1,76.711
SLC4A10,XP_020947320_1,76.711
SLC4A10,XP_020947319_1,76.711
SLC4A10,XP_013836881_2,74.808
SLC4A10,XP_020927133_1,74.151
ATP2B3,XP_020935326_1,96.858
ATP2B3,XP_020924994_1,85.099
ATP2B3,XP_020924989_1,85.099
ATP2B3,XP_020924988_1,85.099
ATP2B3,XP_020924987_1,82.009
ATP2B3,XP_020924985_1,82.009
ATP2B3,XP_020924984_1,82.009
ATP2B3,XP_020924983_1,82.009
ATP2B3,XP_020924982_1,82.009
ATP2B3,XP_020924981_1,82.009
ATP2B3,XP_020924980_1,82.009
ATP2B3,XP_020924991_1,82.009
ATP2B3,XP_020924990_1,82.009
SLC4A10,XP_020947322_1,77.667
SLC4A10,XP_013843730_2,77.025
ATP2B3,XP_020918859_1,79.692
ATP2B3,XP_020918857_1,79.692
ATP2B3,XP_020918854_1,79.692
ATP2B3,XP_020918853_1,79.692
SLC4A10,XP_020927127_1,73.776
SLC4A10,XP_020927130_1,73.776
ATP2B3,XP_020918856_1,79.692
ATP2B3,XP_020946840_1,80.893
ATP2B3,XP_020946836_1,80.893
SLC4A10,XP_020927135_1,73.776
ATP2B3,XP_020946839_1,80.893
ATP2B3,XP_020946837_1,80.893
ATP2B3,XP_020946835_1,80.893
SLC4A10,XP_020927128_1,76.531
SLC4A10,XP_020927125_1,76.531
SLC4A10,XP_020927131_1,76.531
SLC4A10,XP_020927129_1,76.531
SLC4A10,XP_020927126_1,76.531
SLC4A10,XP_013836882_2,76.531
SLC4A10,XP_020927134_1,76.531
SLC4A10,XP_020956162_1,60.302
SLC4A10,XP_020956165_1,60.302
SLC4A10,XP_020956164_1,60.302
SLC4A10,XP_020956163_1,60.302
SLC4A10,NP_001025704_1,60.302
SLC4A10,XP_020956161_1,60.302
SLC4A10,XP_020956160_1,60.302
SLC4A10,XP_020956159_1,60.302
SLC4A10,XP_020956158_1,60.302
SLC4A10,XP_013844774_2,60.302
SLC4A10,NP_001302595_1,54.699
SLC4A10,XP_020940539_1,50.088
ATP2B3,XP_020918855_1,80.073
ATP2B3,XP_020918858_1,80.073
GALNT3,XP_020937387_1,65.156
GALNT3,XP_020930708_1,97.985
GALNT3,XP_020930707_1,97.985
GALNT3,XP_020937386_1,66.837
GALNT3,XP_020937385_1,66.837
GALNT3,XP_020937384_1,66.837
GALNT3,XP_020931953_1,52.041
GALNT3,XP_020931950_1,52.041
GALNT3,XP_020931949_1,52.041
GALNT3,XP_020931952_1,50.662
GALNT3,XP_020931951_1,50.662
GALNT3,XP_020931948_1,50.662
GALNT3,XP_020931947_1,50.662
GALNT3,XP_020931946_1,50.662
GALNT3,XP_020931955_1,54.826
G6PC2,XP_003133509_2,90.476
SLC6A8,XP_020924998_1,58.258
SLC6A8,XP_020924997_1,57.554
SLC6A8,XP_020948140_1,56.545
G6PC2,NP_001106916_1,55.303
SLC6A8,XP_013853305_1,56.545
SLC6A8,XP_013853304_1,56.545
SLC6A8,XP_005664149_1,56.545
SLC6A8,XP_005664148_1,56.545
SLC6A8,XP_003126622_1,56.545
SLC6A8,XP_020925000_1,50.767
SLC6A8,XP_020924999_1,50.767
SLC6A8,XP_020948143_1,55.455
SLC6A8,XP_020948142_1,55.455
ABCB11,XP_005672282_2,50.276
ABCB11,XP_003133505_3,88.83
SLC6A8,NP_001170798_1,97.885
SLC6A8,XP_005664150_3,55.599
ABCB11,XP_020919622_1,58.586
SLC6A8,XP_020924164_1,55.106
SLC6A8,XP_020924163_1,55.106
SLC6A8,XP_020924162_1,55.106
SLC6A8,XP_020924161_1,55.106
SLC6A8,XP_020924160_1,55.106
SLC6A8,NP_001306031_1,55.106
IDH3G,XP_003135545_1,95.929
IDH3G,XP_003135546_1,95.165
IDH3G,XP_020935333_1,96.864
IDH3G,XP_020932991_1,56.291
IDH3G,NP_001038040_1,56.291
RENBP,NP_999065_1,87.562
ABCB11,XP_020919114_1,50.632
ABCB11,XP_020919113_1,50.632
TKTL1,XP_013834160_2,66.149
TKTL1,NP_001106151_1,59.385
TKTL1,XP_020923847_1,59.375
TKTL1,XP_020936402_1,80.0
TKTL1,XP_020936400_1,80.0
ABCB11,NP_001295175_1,53.543
G6PD,XP_020936403_1,93.786
ABCB11,XP_003130253_2,53.15
G6PD,XP_003360563_5,93.786
ABCB11,XP_013845046_2,53.15
TMLHE,XP_005674079_1,96.629
ABCB11,XP_013845043_2,52.362
TMLHE,XP_020936109_1,95.467
TMLHE,XP_020936107_1,95.467
TMLHE,XP_020936106_1,95.467
TMLHE,XP_003135559_1,95.467
ABCB11,XP_020919085_1,50.676
ABCB11,XP_020919084_1,50.676
ABCB11,XP_020919083_1,50.676
DGKD,XP_020930682_1,99.145
DGKD,XP_020921283_1,77.551
ABCB11,XP_020958175_1,52.511
DGKD,XP_020930685_1,96.97
ABCB11,XP_020919126_1,67.172
ABCB11,XP_020919125_1,67.172
ABCB11,XP_020919127_1,67.172
GCNT2,XP_020955827_1,80.826
ABCB11,XP_020928049_1,52.14
ABCB11,XP_013846190_2,52.439
ABCB11,XP_003360127_3,52.439
ABCB11,XP_013839694_2,89.914
GCNT2,XP_005665618_1,82.338
ABCB11,XP_020919117_1,50.882
ABCB11,XP_013845047_1,62.069
GAD1,NP_999059_1,99.061
GAD1,XP_020930328_1,99.061
GAD1,XP_005672001_1,99.061
GAD1,XP_020955507_1,72.727
GAD1,XP_020955501_1,72.727
GAD1,NP_999060_2,74.865
GAD1,XP_020947366_1,56.065
GAD1,XP_020947365_1,56.065
GAD1,XP_020947363_1,56.065
GAD1,XP_020947360_1,56.065
GAD1,XP_020947364_1,55.026
GAD1,XP_013841140_1,55.026
GAD1,XP_020947362_1,55.026
GAD1,XP_020947361_1,55.026
GAD1,XP_020947359_1,55.026
GAD1,XP_020927153_1,55.256
GAD1,XP_005669383_3,50.674
PNLIPRP2,NP_001177220_1,77.919
PNLIPRP2,XP_020927709_1,77.495
LDHC,XP_020933349_1,88.889
PNLIPRP2,NP_001171383_1,64.333
PNLIPRP2,NP_001136369_1,61.834
CYBRD1,XP_005671984_1,82.432
CYBRD1,XP_005671985_1,89.231
CYBRD1,NP_001121924_1,89.231
SLC25A12,XP_020931181_1,97.929
SLC25A12,XP_020931177_1,97.978
SLC25A12,XP_020931178_1,97.785
FUT3,XP_013850184_1,68.698
FUT3,XP_013850183_1,68.698
FUT3,XP_013850182_1,68.698
FUT3,XP_003123142_1,68.698
SLC25A12,XP_020931180_1,97.778
SLC25A12,XP_020931179_1,97.778
SLC25A12,XP_005667683_2,79.396
SLC25A12,XP_003130208_3,79.715
SLC25A12,XP_020958059_1,79.396
SLC25A12,XP_020958062_1,79.715
SLC25A12,XP_020958060_1,79.396
SLC25A12,XP_020958058_1,79.715
SLC25A12,XP_020958057_1,79.396
AGPS,XP_020930788_1,96.479
AGPS,XP_020930787_1,96.479
AGPS,XP_003359617_3,96.03
ABCB11,XP_020919124_1,60.963
PDE11A,XP_020932075_1,97.937
ABCB11,XP_020919123_1,60.963
PDE11A,XP_020932076_1,97.937
ABCB11,XP_020919122_1,60.963
ABCB11,XP_020919121_1,60.963
ABCB11,XP_020919120_1,52.55
ABCB11,XP_020919119_1,52.55
ABCB11,XP_020919118_1,52.55
ABCB11,XP_020919116_1,52.55
ABCB11,XP_020919115_1,52.55
ABCB11,XP_013845050_1,52.55
ABCB11,XP_005656751_1,52.55
ABCB11,XP_020919086_1,66.667
ABCB11,XP_020919082_1,67.29
SLC9A3,NP_001093659_1,55.882
SLC9A3,XP_003354759_1,57.143
SLC12A7,XP_005673037_1,76.313
SLC12A7,XP_020933975_1,76.313
SLC12A7,XP_020933974_1,74.011
SLC12A7,XP_020933973_1,74.011
MGAM,XP_020934757_1,84.712
MGAM,XP_020934756_1,84.712
MGAM,XP_020934755_1,84.712
ABCC1,XP_020942219_1,91.417
ABCC1,XP_003131623_4,58.728
ABCC1,XP_020929369_1,52.506
ACACA,XP_020921886_1,98.314
FTCD,NP_999440_1,86.072
EHMT2,NP_001095293_1,99.099
ND1,NP_008634_1,70.627
ND2,NP_008635_1,57.817
COX1,NP_008636_1,84.63
COX2,NP_008637_1,70.455
COX3,NP_008640_1,81.226
ND3,NP_008641_1,64.348
ND4L,NP_008642_1,73.469
ND4,NP_008643_1,66.886
ND5,NP_008644_1,67.418
ND6,NP_008645_1,56.069
CYTB,NP_008646_1,73.615
PDE1A,XP_020931255_1,95.141
PDE1A,XP_020931254_1,95.141
PDE1A,XP_020931252_1,95.141
PDE1A,XP_020931251_1,95.141
PDE1A,XP_020931250_1,95.141
PDE1A,XP_020931248_1,95.141
PDE1A,XP_020931246_1,95.141
PDE1A,XP_020931249_1,95.141
PDE1A,XP_020931253_1,95.141
PDE1A,XP_020931247_1,95.141
PDE1A,XP_003481646_1,66.387
PDE1A,XP_020931256_1,95.467
PDE1A,XP_020931257_1,95.531
PDE1A,XP_020934865_1,78.333
PDE1A,XP_020934867_1,78.333
PDE1A,XP_020934864_1,78.273
PDE1A,XP_020934873_1,78.273
PDE1A,XP_020934866_1,78.273
PDE1A,XP_020934872_1,78.273
PDE1A,XP_020934870_1,78.273
PDE1A,XP_020934869_1,78.273
PDE1A,XP_020934871_1,78.249
PDE1A,XP_003126255_4,66.387
HIBCH,XP_020931923_1,92.273
HIBCH,XP_020931922_1,92.273
HIBCH,XP_020931924_1,93.567
INPP1,XP_020930266_1,84.826
INPP1,XP_005672090_1,84.826
INPP1,XP_005672089_1,84.826
INPP1,NP_001231941_1,84.826
GLS,XP_003481677_1,77.468
GLS,XP_020948548_1,77.468
SLC8A2,XP_020943992_1,67.338
GLS,XP_005663944_1,76.134
GLS,XP_020948549_1,76.442
GLS,XP_005663945_1,76.134
SLC8A2,XP_020943991_1,67.338
GLS,XP_020931709_1,100.0
GLS,XP_020931708_1,100.0
GLS,XP_020931712_1,100.0
GLS,XP_020931713_1,100.0
GLS,XP_020931711_1,99.482
GLS,XP_020931710_1,100.0
SLC8A2,XP_020943990_1,67.338
PGAP1,XP_020931517_1,95.556
PGAP1,XP_020931515_1,95.556
PGAP1,XP_020931514_1,95.556
PGAP1,XP_020931516_1,95.285
PGAP1,XP_020931518_1,94.845
PLCL1,XP_020931389_1,97.292
SLC8A2,XP_020943970_1,67.075
PLCL1,XP_003133613_2,97.241
PLCL1,XP_020931388_1,97.594
PLCL1,XP_020931387_1,97.594
PLCL1,XP_020931386_1,97.592
PLCL1,XP_020931385_1,97.592
PLCL1,XP_020925337_1,67.063
PLCL1,XP_020925336_1,67.063
AOX1,XP_020941334_1,50.906
AOX1,NP_001272903_1,50.755
AOX1,NP_001295402_1,87.22
AOX1,XP_020930284_1,63.271
AOX1,NP_001295401_1,63.411
AOX1,XP_020930283_1,63.387
AOX1,XP_020931170_1,60.704
NDUFB3,XP_013852426_1,84.694
NDUFB3,XP_020931513_1,84.694
NDUFB3,XP_020931512_1,84.694
NDUFB3,XP_020931511_1,84.694
NDUFB3,XP_020931510_1,84.694
NDUFB3,XP_020931509_1,84.694
NDUFB3,XP_020931508_1,84.694
NDUFB3,XP_020931507_1,84.694
NDUFB3,XP_020931506_1,84.694
NDUFB3,XP_005652507_1,84.694
NDUFB3,XP_005652506_1,84.694
NDUFB3,XP_005652505_1,84.694
NDUFB3,XP_003133626_1,84.694
NDUFS1,XP_005672173_1,97.015
NDUFS1,XP_003133651_1,97.015
MDH1B,XP_020930854_1,79.2
MDH1B,XP_003359673_3,84.783
IDH1,XP_020930567_1,95.652
IDH1,XP_013839887_1,95.652
IDH1,XP_013839886_1,95.652
IDH1,XP_005672194_1,95.652
IDH1,XP_005672193_1,95.652
IDH1,NP_001157479_1,70.223
PIKFYVE,XP_020925025_1,51.351
PIKFYVE,XP_013839890_1,100.0
PIKFYVE,XP_013839889_1,100.0
PIKFYVE,XP_013839888_1,100.0
PIKFYVE,XP_013839891_1,100.0
PIKFYVE,XP_013839893_1,100.0
PIKFYVE,XP_020931822_1,100.0
PIKFYVE,XP_020931821_1,100.0
PIKFYVE,XP_013839894_1,100.0
PIKFYVE,XP_020931820_1,100.0
PIKFYVE,XP_020931819_1,100.0
PIKFYVE,XP_013839892_1,100.0
PIKFYVE,XP_020931826_1,100.0
PIKFYVE,XP_020931825_1,100.0
PIKFYVE,XP_020931824_1,100.0
PIKFYVE,XP_020931827_1,100.0
RPE,XP_003133677_1,98.246
RPE,XP_013839909_1,98.396
RPE,XP_020931394_1,98.125
RPE,XP_013839907_1,98.125
RPE,XP_013839908_1,98.125
CPS1,XP_005672216_2,95.733
CPS1,XP_020943355_1,51.158
ATIC,NP_001124208_1,92.736
PLCD4,XP_020930336_1,88.101
PLCD4,XP_020930335_1,88.101
PLCD4,XP_020930334_1,88.101
PLCD4,XP_020925360_1,53.723
PLCD4,XP_013837608_1,53.723
PLCD4,NP_999217_1,88.0
PLCD4,XP_013836350_1,57.895
PLCD4,XP_003131373_1,57.895
PLCD4,XP_020922504_1,57.895
PLCD4,NP_001230518_1,54.513
PLCD4,XP_020934053_1,51.852
PLCD4,XP_020930397_1,78.499
CYP27A1,NP_001230233_1,77.528
GMPPA,NP_001231587_1,95.476
GMPPA,NP_001231586_1,95.238
CHPF,XP_003359697_2,96.516
SLC4A3,XP_020930855_1,97.436
SLC4A3,XP_020934521_1,67.819
SLC4A3,XP_020934520_1,67.819
SLC4A3,XP_020934519_1,67.819
SLC4A3,XP_020934518_1,67.819
SLC4A3,XP_020922529_1,55.91
SLC4A3,XP_005668813_2,55.91
MOGAT1,XP_003133724_2,81.194
MOGAT1,NP_001161123_1,51.212
MOGAT1,XP_020941918_1,51.543
MOGAT1,NP_001153552_1,50.464
MOGAT1,XP_013834590_1,54.357
ACSL3,XP_020930228_1,95.0
ACSL3,XP_020930227_1,95.0
ACSL3,XP_020930225_1,95.0
ACSL3,NP_001137170_1,94.167
ACSL3,XP_005673877_1,66.104
ACSL3,XP_005673876_1,66.104
ACSL3,XP_020935200_1,67.862
ACSL3,XP_020935199_1,67.862
ACSL3,XP_013841784_1,67.862
ACSL3,XP_005673879_1,67.862
ACSL3,XP_005673878_1,67.862
ACSL3,NP_001033783_1,67.862
SLC19A3,XP_020930954_1,77.8
SLC19A3,XP_005672321_1,77.8
SLC19A3,XP_003133743_1,77.8
SLC19A3,NP_001136139_1,52.211
B3GNT7,XP_003483802_1,89.277
PDE6D,XP_003483803_1,99.248
ALPP,XP_003133773_1,79.184
ALPP,XP_003133777_1,77.53
ALPP,XP_020930975_1,77.959
ALPP,XP_020953345_1,57.927
ALPP,XP_020953344_1,57.927
ALPP,XP_020953343_1,57.927
ALPP,XP_020953342_1,57.927
ALPP,XP_020953341_1,57.927
ALPP,XP_020953340_1,57.545
ALPI,XP_003133777_1,81.339
ALPI,XP_003133773_1,80.738
ALPI,XP_020930975_1,79.918
ALPI,XP_020953345_1,59.305
ALPI,XP_020953344_1,59.305
ALPI,XP_020953343_1,59.305
ALPI,XP_020953342_1,59.305
ALPI,XP_020953341_1,59.305
ALPI,XP_020953340_1,59.305
NEU2,XP_020930566_1,76.579
NEU2,XP_020930565_1,76.579
NEU2,XP_013840046_1,76.579
INPP5D,XP_020930689_1,92.323
INPP5D,XP_020930690_1,91.83
DGKD,XP_020958117_1,51.02
DGKD,XP_020958116_1,51.02
DGKD,XP_020925674_1,52.239
DGKD,XP_020934666_1,54.688
DGKD,XP_020934667_1,54.688
DGKD,XP_020934673_1,54.688
DGKD,XP_020934671_1,54.688
DGKD,XP_020934663_1,54.688
DGKD,XP_020934664_1,54.688
DGKD,XP_020934665_1,54.688
DGKD,XP_020934672_1,54.688
DGKD,XP_020938304_1,50.769
DGKD,XP_020930687_1,95.057
DGKD,XP_020930686_1,95.048
DGKD,XP_020930688_1,94.882
DGKD,XP_020930681_1,92.995
DGKD,XP_020930683_1,92.688
UGT1A8,XP_013840053_1,82.075
UGT1A8,XP_013840056_1,64.85
UGT1A8,XP_005672350_1,64.03
UGT1A8,NP_001265679_1,64.775
UGT1A8,XP_005672351_1,60.894
UGT1A8,XP_020957071_1,56.122
UGT1A8,XP_013844760_1,54.983
UGT1A10,XP_013840053_1,82.075
UGT1A10,XP_013840056_1,65.103
UGT1A10,XP_005672350_1,64.098
UGT1A10,NP_001265679_1,64.579
UGT1A10,XP_005672351_1,60.674
UGT1A10,XP_020957071_1,56.122
UGT1A10,XP_013844760_1,54.983
SCLY,XP_020930625_1,79.326
SCLY,XP_020930626_1,82.039
NDUFA10,XP_003133833_1,77.592
AGXT,XP_003133882_3,82.653
DTYMK,XP_020932074_1,95.556
DTYMK,XP_020932073_1,92.5
DTYMK,XP_020932072_1,78.947
NEU4,XP_020930481_1,77.066
ATP2B2,XP_020924993_1,98.915
ATP2B2,XP_020924992_1,98.915
ATP2B2,XP_020918858_1,79.125
ATP2B2,XP_020924989_1,98.927
ATP2B2,XP_020924988_1,98.927
ATP2B2,XP_020946839_1,81.112
ATP2B2,XP_020946837_1,81.112
ATP2B2,NP_999517_1,80.948
ATP2B2,XP_020946841_1,80.052
ATP2B2,XP_020946840_1,80.052
ATP2B2,XP_020918857_1,78.488
ATP2B2,XP_020918856_1,78.488
ATP2B2,XP_020924987_1,98.793
ATP2B2,XP_020924985_1,98.793
ATP2B2,XP_020924984_1,98.793
ATP2B2,XP_020924983_1,98.793
ATP2B2,XP_020924982_1,98.793
ATP2B2,XP_020924981_1,98.793
ATP2B2,XP_020924980_1,98.793
ATP2B2,XP_020918855_1,80.0
ATP2B2,XP_020924994_1,98.886
ATP2B2,XP_020935326_1,83.494
ATP2B2,XP_020946835_1,80.034
ATP2B2,XP_020946834_1,80.034
ATP2B2,XP_020946836_1,79.744
ATP2B2,XP_020918859_1,78.012
ATP2B2,XP_020918854_1,79.345
ATP2B2,XP_020918853_1,79.345
ATP2B2,XP_020924991_1,98.748
ATP2B2,XP_020924990_1,98.748
ATP2B2,XP_020924995_1,98.96
SLC6A11,XP_020924998_1,95.722
SLC6A11,XP_020924997_1,93.915
SLC6A11,XP_005664150_3,71.703
SLC6A11,XP_020948143_1,71.221
SLC6A11,XP_020948142_1,71.221
SLC6A11,XP_020948140_1,71.221
SLC6A11,XP_013853305_1,71.221
SLC6A11,XP_013853304_1,71.221
SLC6A11,XP_005664149_1,71.221
SLC6A11,XP_005664148_1,71.221
SLC6A11,XP_003126622_1,71.221
SLC6A11,XP_020924161_1,66.474
SLC6A11,XP_020924164_1,66.474
SLC6A11,XP_020924163_1,66.474
SLC6A11,XP_020924162_1,66.474
SLC6A11,NP_001306031_1,66.474
SLC6A11,XP_020924160_1,66.474
SLC6A11,XP_020952752_1,50.746
SLC6A11,XP_013850039_1,50.746
SLC6A11,XP_003127024_1,50.746
SLC6A11,XP_020925000_1,55.412
SLC6A11,XP_020924999_1,55.412
SLC6A11,NP_001170798_1,55.714
SLC6A1,XP_020925000_1,98.539
SLC6A1,XP_020924999_1,98.539
SLC6A1,XP_005664150_3,54.612
SLC6A1,XP_020924998_1,54.394
SLC6A1,XP_020924997_1,55.419
SLC6A1,XP_020948140_1,52.439
SLC6A1,XP_013853305_1,52.439
SLC6A1,XP_013853304_1,52.439
SLC6A1,XP_005664149_1,52.439
SLC6A1,XP_005664148_1,52.439
SLC6A1,XP_003126622_1,52.439
SLC6A1,XP_020948143_1,50.49
SLC6A1,XP_020948142_1,50.49
SLC6A1,XP_020924164_1,53.133
SLC6A1,XP_020924163_1,53.133
SLC6A1,XP_020924162_1,53.133
SLC6A1,NP_001306031_1,53.133
SLC6A1,XP_020924161_1,53.133
SLC6A1,XP_020924160_1,53.133
SLC6A1,NP_001170798_1,53.807
SLC6A6,XP_020924164_1,92.258
SLC6A6,XP_020924163_1,92.258
SLC6A6,XP_020924162_1,92.258
SLC6A6,NP_001306031_1,92.258
SLC6A6,XP_020924997_1,64.337
SLC6A6,XP_005664150_3,67.657
SLC6A6,XP_020924160_1,92.258
SLC6A6,XP_020924161_1,92.258
SLC6A6,XP_020952752_1,53.216
SLC6A6,XP_013850039_1,53.216
SLC6A6,XP_003127024_1,53.216
SLC6A6,XP_020938910_1,51.724
SLC6A6,NP_001335331_1,51.049
SLC6A6,XP_020924998_1,65.281
SLC6A6,XP_020948140_1,63.704
SLC6A6,XP_013853305_1,63.704
SLC6A6,XP_013853304_1,63.704
SLC6A6,XP_005664149_1,63.704
SLC6A6,XP_005664148_1,63.704
SLC6A6,XP_003126622_1,63.704
SLC6A6,XP_020948143_1,62.222
SLC6A6,XP_020948142_1,62.222
SLC6A6,NP_001170798_1,60.769
SLC6A6,XP_020925000_1,52.882
SLC6A6,XP_020924999_1,52.882
BTD,NP_999298_1,50.515
BTD,XP_003483176_1,78.203
BTD,XP_020926999_1,78.203
BTD,XP_020927004_1,78.203
BTD,XP_020927003_1,78.203
BTD,XP_020927002_1,78.203
BTD,XP_020927001_1,78.203
BTD,XP_020927000_1,78.203
BTD,XP_013836836_1,78.203
BTD,XP_013836835_1,78.203
BTD,XP_013836834_1,78.203
BTD,XP_013836832_1,78.203
BTD,XP_013836831_1,78.203
BTD,XP_005669341_1,78.203
BTD,XP_005669339_1,78.203
BTD,XP_005669335_1,78.203
BTD,XP_020926998_1,78.203
BTD,XP_020927005_1,83.019
GALNT15,NP_001193376_1,82.601
GALNT15,XP_020923935_1,85.802
GALNT15,XP_020937387_1,50.971
GALNT15,XP_013836843_2,84.722
GALNT15,XP_020934282_1,53.571
GALNT15,XP_020934285_1,53.571
GALNT15,XP_020934281_1,53.571
GALNT15,XP_013838988_1,53.571
GALNT15,XP_013838982_1,53.571
GALNT15,XP_013838979_1,53.571
GALNT15,XP_020934284_1,53.571
GALNT15,XP_020934283_1,53.571
GALNT15,XP_003134592_1,53.571
SLC4A7,XP_020927123_1,98.354
SLC4A7,XP_020927124_1,98.238
SLC4A7,XP_020927128_1,98.354
SLC4A7,XP_020927129_1,98.238
SLC4A7,XP_020927130_1,98.238
SLC4A7,XP_020927133_1,98.354
SLC4A7,XP_020956161_1,60.459
SLC4A7,XP_020956165_1,60.459
SLC4A7,XP_020956164_1,60.459
SLC4A7,XP_020956163_1,60.459
SLC4A7,XP_020927126_1,98.333
SLC4A7,XP_020927125_1,98.438
SLC4A7,XP_013836883_2,98.438
SLC4A7,XP_020927121_1,98.333
SLC4A7,XP_020927131_1,98.438
SLC4A7,XP_020927127_1,98.438
SLC4A7,XP_020956162_1,60.459
SLC4A7,NP_001025704_1,60.541
SLC4A7,XP_013836881_2,100.0
SLC4A7,XP_013836882_2,100.0
SLC4A7,XP_020927134_1,100.0
SLC4A7,XP_020927135_1,100.0
SLC4A7,XP_020931562_1,75.827
SLC4A7,XP_013843728_2,77.135
SLC4A7,XP_020947322_1,77.689
SLC4A7,XP_020947320_1,76.632
SLC4A7,XP_020947321_1,76.632
SLC4A7,XP_020947319_1,76.632
SLC4A7,XP_013843727_2,76.632
SLC4A7,XP_013843729_2,76.903
SLC4A7,XP_013843730_2,77.177
SLC4A7,XP_020956158_1,59.479
SLC4A7,XP_020956160_1,59.479
SLC4A7,XP_020956159_1,59.479
SLC4A7,XP_013844774_2,59.479
SLC4A7,NP_001302595_1,53.605
GLB1,XP_005667580_1,52.381
GLB1,XP_020931398_1,53.435
GLB1,XP_020927212_1,81.833
PLCD1,NP_001230518_1,93.519
PLCD1,XP_003131373_1,51.34
PLCD1,XP_020922504_1,51.206
PLCD1,XP_020925360_1,53.476
PLCD1,XP_013837608_1,53.476
PLCD1,XP_020934053_1,54.651
PLCD1,XP_013836350_1,51.34
ACAA1,XP_020927323_1,92.473
ACAA1,XP_003132151_1,92.473
XYLB,XP_020927329_1,85.047
XYLB,XP_020927328_1,91.711
XYLB,XP_003358415_2,91.711
XYLB,XP_020927330_1,91.711
XYLB,XP_020927332_1,89.041
XYLB,XP_020927331_1,89.041
XYLB,XP_020927327_1,89.041
XYLB,XP_020927326_1,89.041
XYLB,XP_020927325_1,89.041
ENTPD3,XP_005669433_2,87.189
ENTPD3,XP_003358428_2,87.189
CYP8B1,NP_999591_1,81.238
NME6,XP_020926286_1,95.42
NME6,XP_020926284_1,95.42
NME6,XP_013837108_1,95.42
NME6,XP_003132229_1,95.42
NME6,XP_003132227_1,95.42
NME6,XP_003132226_1,95.42
NME6,XP_003132225_1,95.42
PFKFB4,XP_005669575_1,99.085
PFKFB4,XP_005669574_1,99.085
PFKFB4,XP_013837110_1,98.795
PFKFB4,XP_020926294_1,98.921
PFKFB4,XP_020926293_1,98.99
PFKFB4,XP_001926203_1,99.147
PFKFB4,XP_020935078_1,82.671
PFKFB4,XP_020935077_1,82.671
PFKFB4,XP_020935076_1,82.671
PFKFB4,XP_005673721_1,82.671
PFKFB4,NP_001137193_1,82.671
PFKFB4,XP_020920689_1,75.547
PFKFB4,XP_020920687_1,77.099
PFKFB4,XP_020935081_1,75.812
PFKFB4,XP_020935080_1,75.812
PFKFB4,XP_020920690_1,77.099
PFKFB4,XP_020935079_1,75.812
PFKFB4,XP_005673720_1,75.812
PFKFB4,XP_013835772_2,77.099
PFKFB4,XP_020920686_1,77.099
PFKFB4,XP_020920685_1,77.099
PFKFB4,XP_020935075_1,75.812
PFKFB4,XP_020918988_1,74.33
PFKFB4,XP_020918987_1,74.33
PFKFB4,XP_020918986_1,74.33
PFKFB4,XP_020918985_1,74.33
PFKFB4,XP_013841649_1,82.192
PFKFB4,XP_020918989_1,71.194
UQCRC1,XP_001926664_3,88.75
UQCRC1,XP_005669579_1,88.565
UQCRC1,XP_020926297_1,80.989
UQCRC1,XP_020926296_1,80.835
UQCRC1,XP_003130289_1,58.482
SLC26A6,XP_005669567_1,85.417
SLC26A6,XP_013837103_1,87.805
SLC26A6,XP_013837102_1,87.805
SLC26A6,XP_013837100_1,87.805
SLC26A6,XP_013837099_1,87.805
SLC26A6,NP_001012298_1,85.417
SLC26A6,XP_020924280_1,87.805
SLC26A6,XP_020924279_1,87.805
SLC26A6,XP_020924278_1,87.805
SLC26A6,XP_020924277_1,87.805
SLC26A6,XP_020924281_1,85.417
SLC26A6,XP_003357559_1,55.422
SLC26A6,XP_020940675_1,55.682
SLC26A6,XP_020956510_1,52.273
SLC26A6,XP_020956509_1,52.273
SLC26A6,XP_020956508_1,52.273
SLC26A6,XP_020956507_1,52.273
SLC26A6,XP_020956505_1,52.273
SLC26A6,XP_020956504_1,52.273
IP6K2,XP_020924437_1,53.65
IP6K2,XP_013837158_1,53.65
IP6K2,XP_020926302_1,98.529
IP6K2,XP_003132240_2,98.529
IP6K2,XP_020954264_1,56.452
IP6K2,XP_001925794_2,56.452
IP6K2,XP_013837157_1,64.815
IP6K2,XP_005669635_1,64.815
IP6K2,XP_003132266_1,64.815
SLC25A20,XP_003483226_1,92.691
